machine https://www.zyte.com/ https://quotes.toscrape.com/ 1 1
mad https://quotes.toscrape.com/page/2 https://quotes.toscrape.com/ 1 1
mad https://quotes.toscrape.com/tag/love https://quotes.toscrape.com/ 1 1
mad https://quotes.toscrape.com/tag/love/page/1 https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/ https://quotes.toscrape.com/ 0 1
made https://quotes.toscrape.com/author/Albert-Einstein https://quotes.toscrape.com/ 1 3
made https://quotes.toscrape.com/author/Andre-Gide https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/author/Eleanor-Roosevelt https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/author/J-K-Rowling https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/author/Jane-Austen https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/author/Marilyn-Monroe https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/author/Steve-Martin https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/author/Thomas-A-Edison https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/login https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/page/2 https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/tag/abilities/page/1 https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/tag/adulthood/page/1 https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/tag/aliteracy/page/1 https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/tag/be-yourself/page/1 https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/tag/books https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/tag/books/page/1 https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/tag/change/page/1 https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/tag/choices/page/1 https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/tag/classic/page/1 https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/tag/deep-thoughts/page/1 https://quotes.toscrape.com/ 1 1
made https://quotes.toscrape.com/tag/edison/page/1 https://quotes.toscrape.com/ 1 1
